Date,Open,High,Low,Close,Volume,STOCHk_14_3_3,STOCHd_14_3_3,WILLR_14,MFI_14,ADX_14,DMP_14,DMN_14,ATRr_14,SMA_20,CMF_20,pctile_20,close_sma20_ratio,vol_zscore_20,vol_ma_ratio_20,bb_percent,bb_width,gap_over_atr,ret_z_5,vol_pctile_20,atr_rank,five_day_long_profit,five_day_class
2020-07-07,58.900001525878906,59.16999816894531,58.0,58.5099983215332,882200,,,,,,,,,,,,,,,,,,,,,0.022439149274171732,Buy
2020-07-08,58.380001068115234,58.52000045776367,55.880001068115234,57.18999862670898,1639500,,,,,,,,,,,,,,,,,,,,,0.11935315500746578,Must Buy
2020-07-09,56.88999938964844,57.209999084472656,54.25,56.08000183105469,1021800,,,,,,,,,,,,,,,,,,,,,0.1535447602475653,Must Buy
2020-07-10,56.13999938964844,57.27999877929688,55.5099983215332,57.15999984741211,1052200,,,,,,,,,,,,,,,,,,,,,0.16267366310420747,Must Buy
2020-07-13,57.59999847412109,58.7400016784668,57.16999816894531,57.84999847412109,987100,,,,,,,,,,,,,,,,,,0.544162974506711,,,0.1457147873488881,Must Buy
2020-07-14,57.9900016784668,59.77000045776367,57.220001220703125,59.68999862670898,1169600,,,,,,,,,,,,,,,,,,1.5729510066582923,,,0.11687028090225837,Must Buy
2020-07-15,60.58000183105469,63.86000061035156,60.43000030517578,63.68000030517578,1503100,,,,,,,,,,,,,,,,,,1.605964091084507,,,0.06357926512642727,Strong Buy
2020-07-16,63.70000076293945,65.12000274658203,62.90999984741211,64.76000213623047,1538200,,,,,,,,,,,,,,,,,,1.2052710987757667,,,0.050061338595490855,Strong Buy
2020-07-17,65.12000274658203,67.61000061035156,64.12000274658203,66.97000122070312,2539500,,,,,,,,,,,,,,,,,,1.1710328348093644,,,0.007818322453235117,Flat
2020-07-20,66.51000213623047,67.81999969482422,65.08000183105469,66.44000244140625,1469700,,,,,,,,,,,,,,,,,,0.7360891128356515,,,0.0011949489873246066,Flat
2020-07-21,66.94999694824219,69.26000213623047,66.58000183105469,67.66000366210938,2350200,,,,,,,,,,,,,,,,,,1.0717683822117219,,,-0.025003623369991453,Sell
2020-07-22,67.58999633789062,67.97000122070312,67.0199966430664,67.75,1277500,,,,,,,,,,,,,,,,,,0.8494450435086662,,,0.014768867427577935,Flat
2020-07-23,67.70999908447266,68.73999786376953,67.33000183105469,68.37999725341797,985400,,,,,,,,,,,,,,,,,,1.2536097315087322,,,0.009410371556325762,Flat
2020-07-24,68.01000213623047,68.33000183105469,66.41000366210938,67.02999877929688,927000,,,-14.856782408784019,74.41417882421378,,,,,,,,,,,,,,-0.5696133251395888,,,0.027815171735530306,Buy
2020-07-27,66.87000274658203,67.25,65.6500015258789,67.02999877929688,1012000,,,-14.856782408784019,70.3605653032038,,38.09904335771187,15.221564375108843,2.2480181039157983,,,,,,,,,-0.07117203924476782,-0.9546707898203256,,,0.058999324237316915,Strong Buy
2020-07-28,66.94999694824219,67.23999786376953,65.80000305175781,65.9000015258789,1270900,82.63378589546596,,-22.38507749603409,70.9044138533163,,35.397665386667,14.142293215943708,2.161999988604549,,,,,,,,,-0.03700362232949143,-1.4210124264576172,,,0.040331082441782955,Buy
2020-07-29,66.44999694824219,69.9800033569336,66.37999725341797,68.70999908447266,2687000,84.66044469306428,,-8.776806015989036,77.83344036432622,,41.04661956295495,11.626835959112256,2.35927116110517,,,,,,,,,0.23312090251874354,1.1401984991587162,,,-0.00841949365610745,Flat
